filename,class,bbox
img085915.png,smart_1,"[550.5565490722656, 137.087646484375, 625.8265075683594, 519.1393432617188]"
img085921.png,smart_1,"[206.79364013671875, 555.2663879394531, 688.1822509765625, 847.8349304199219]"
img086052.png,smart_1,"[433.52903747558594, 484.8858184814453, 711.4381256103516, 984.4680633544922]"
img086083.png,smart_1,"[623.4112548828125, 241.91436767578125, 734.00341796875, 682.99951171875]"
img086137.png,smart_1,"[489.61756896972656, 389.1083984375, 676.0005950927734, 441.8662109375]"
img086187.png,smart_1,"[367.31097412109375, 513.8595275878906, 883.1796264648438, 607.1575622558594]"
img086234.png,smart_1,"[185.95123291015625, 319.8851318359375, 480.9228515625, 399.4241943359375]"
img086346.png,smart_1,"[184.53366088867188, 89.7442626953125, 494.0829162597656, 445.2685546875]"
img086478.png,smart_1,"[645.9158325195312, 403.589111328125, 771.0911254882812, 747.488525390625]"
img086499.png,smart_1,"[450.44129943847656, 603.4715881347656, 817.6856536865234, 717.0362243652344]"
img086516.png,smart_1,"[400.7911834716797, 306.95069885253906, 457.0327911376953, 742.6371917724609]"
img086521.png,smart_1,"[142.516357421875, 345.08726501464844, 582.2666625976562, 509.28395080566406]"
img086578.png,smart_1,"[368.8293914794922, 519.0130310058594, 656.6833038330078, 709.6075744628906]"
img086708.png,smart_1,"[403.7823028564453, 538.6281127929688, 789.6320037841797, 710.4983520507812]"
img086803.png,smart_1,"[476.2529602050781, 502.3994903564453, 895.0021667480469, 623.4120330810547]"
img086832.png,smart_1,"[445.8456268310547, 337.97320556640625, 715.4657745361328, 703.6825561523438]"
img086890.png,smart_1,"[553.1637573242188, 622.4817504882812, 814.5918579101562, 822.8080444335938]"
img086930.png,smart_1,"[503.18536376953125, 367.64317321777344, 740.0192260742188, 476.68946838378906]"
img086940.png,smart_1,"[411.19252014160156, 266.1242218017578, 583.9485931396484, 454.5620574951172]"
img087098.png,smart_1,"[418.21270751953125, 331.63702392578125, 600.3531494140625, 469.07916259765625]"
img087107.png,smart_1,"[300.49725341796875, 493.0394744873047, 660.1683959960938, 556.8568878173828]"
img087209.png,smart_1,"[568.1744384765625, 202.75151824951172, 804.6734619140625, 444.18506622314453]"
img087217.png,smart_1,"[236.4736328125, 480.5796203613281, 611.3196411132812, 787.7470397949219]"
img087237.png,smart_1,"[500.3446502685547, 585.2075500488281, 639.2904815673828, 711.3581237792969]"
img087265.png,smart_1,"[338.22679138183594, 619.1583862304688, 383.22804260253906, 727.7785034179688]"
img087313.png,smart_1,"[552.0709838867188, 263.6340026855469, 740.1516723632812, 341.3325500488281]"
img087367.png,smart_1,"[561.4066772460938, 519.4620971679688, 684.5805053710938, 789.3439331054688]"
img087414.png,smart_1,"[171.1919403076172, 319.4905548095703, 370.0126495361328, 700.6392059326172]"
img087426.png,smart_1,"[446.2930450439453, 621.564208984375, 727.9460906982422, 669.790283203125]"
img087434.png,smart_1,"[307.85462951660156, 384.2491912841797, 383.25315856933594, 647.3573760986328]"
img087463.png,smart_1,"[261.5730895996094, 343.2549591064453, 332.7638244628906, 500.2200164794922]"
img087519.png,smart_1,"[299.85850524902344, 644.4068298339844, 614.2763824462891, 709.2474670410156]"
img087537.png,smart_1,"[457.4560241699219, 322.34706115722656, 729.5574035644531, 371.62156677246094]"
img087564.png,smart_1,"[381.61993408203125, 482.40557861328125, 563.6342163085938, 751.0945434570312]"
img087571.png,smart_1,"[514.9215087890625, 177.12152099609375, 717.435546875, 536.4711303710938]"
img087594.png,smart_1,"[288.78692626953125, 584.0187377929688, 579.01953125, 650.2904663085938]"
img087680.png,smart_1,"[379.4384460449219, 579.9466247558594, 480.6507263183594, 788.1769104003906]"
img087764.png,smart_1,"[379.4384460449219, 579.9466247558594, 480.6507263183594, 788.1769104003906]"
img087783.png,smart_1,"[383.8805694580078, 498.7108612060547, 561.2213592529297, 819.4777374267578]"
img087827.png,smart_1,"[319.5096435546875, 549.5534057617188, 560.5143432617188, 780.8781127929688]"
img087881.png,smart_1,"[597.0194702148438, 350.94488525390625, 680.0475463867188, 543.4953002929688]"
img087926.png,smart_1,"[328.21022033691406, 444.5887908935547, 474.72666931152344, 621.1669464111328]"
img088045.png,smart_1,"[495.49473571777344, 392.49755859375, 742.2695465087891, 570.8504028320312]"
img088054.png,smart_1,"[352.9211883544922, 511.86973571777344, 688.7356719970703, 577.0615386962891]"
img088079.png,smart_1,"[446.20042419433594, 513.2960510253906, 726.3404693603516, 702.3186950683594]"
img088082.png,smart_1,"[456.76426696777344, 607.6360473632812, 510.01759338378906, 703.7678833007812]"
img088162.png,smart_1,"[307.0361328125, 602.4418334960938, 490.557861328125, 685.4347534179688]"
img088165.png,smart_1,"[276.98463439941406, 410.64971923828125, 328.56748962402344, 663.6395874023438]"
img088209.png,smart_1,"[354.32301330566406, 441.37181091308594, 405.81614685058594, 625.4848785400391]"
img088313.png,smart_1,"[524.9665832519531, 423.2424621582031, 792.3095397949219, 643.1957702636719]"
img088503.png,smart_1,"[501.49681091308594, 415.9907989501953, 742.9903717041016, 772.5074920654297]"
img088595.png,smart_1,"[273.6229705810547, 112.35745239257812, 690.6884307861328, 511.7505798339844]"
img088603.png,smart_1,"[80.66180419921875, 511.4926300048828, 597.1205444335938, 672.6979217529297]"
img088613.png,smart_1,"[358.2332000732422, 259.17529296875, 477.1375274658203, 632.5948486328125]"
img088719.png,smart_1,"[18.33197021484375, 673.7118225097656, 418.1645202636719, 900.0728454589844]"
img088769.png,smart_1,"[737.80517578125, 754.2488403320312, 818.9678955078125, 824.4420776367188]"
img088790.png,smart_1,"[473.86407470703125, 595.4174194335938, 821.8280639648438, 698.4291381835938]"
img088852.png,smart_1,"[433.5473327636719, 549.1612243652344, 669.6545715332031, 733.0643615722656]"
img088963.png,smart_1,"[130.51109313964844, 364.93544006347656, 534.6468658447266, 813.3365325927734]"
img088976.png,smart_1,"[339.0848083496094, 408.16908264160156, 448.2732849121094, 696.3118743896484]"
img089056.png,smart_1,"[494.48419189453125, 383.6177673339844, 769.8263549804688, 441.9452209472656]"
img089138.png,smart_1,"[275.371337890625, 387.91259765625, 525.7615356445312, 543.8699340820312]"
img089173.png,smart_1,"[184.9791259765625, 540.4073181152344, 572.8361206054688, 605.4479064941406]"
img089274.png,smart_1,"[489.40061950683594, 494.83502197265625, 806.1925201416016, 782.6577758789062]"
img089473.png,smart_1,"[575.0487976074219, 544.742431640625, 610.6365051269531, 706.5482177734375]"
img089508.png,smart_1,"[25.66510009765625, 271.85044860839844, 614.9450073242188, 700.6224517822266]"
img089513.png,smart_1,"[479.2262725830078, 449.8465118408203, 558.1002655029297, 726.1322479248047]"
img089541.png,smart_1,"[0.40740966796875, 66.21495056152344, 393.282470703125, 573.0390167236328]"
img089601.png,smart_1,"[456.46864318847656, 509.8086242675781, 796.8696136474609, 616.4259948730469]"
img089606.png,smart_1,"[351.43165588378906, 398.72557067871094, 502.26963806152344, 447.32154846191406]"
img089618.png,smart_1,"[268.01963806152344, 143.8563232421875, 472.32984924316406, 500.510498046875]"
img089760.png,smart_1,"[316.90318298339844, 463.0486755371094, 503.21864318847656, 957.2545471191406]"
img089791.png,smart_1,"[239.3824462890625, 292.9778747558594, 552.7120971679688, 454.6139221191406]"
img089836.png,smart_1,"[3.0587310791015625, 536.5990905761719, 513.0809173583984, 988.1286926269531]"
img089850.png,smart_1,"[362.3801727294922, 377.47593688964844, 450.6956329345703, 600.8042144775391]"
img089895.png,smart_1,"[615.7574768066406, 44.540374755859375, 852.7395935058594, 315.11627197265625]"
img089897.png,smart_1,"[532.4646606445312, 222.461181640625, 786.7459106445312, 466.103759765625]"
img089921.png,smart_1,"[493.19464111328125, 368.78944396972656, 613.6461791992188, 448.73851013183594]"
img090073.png,soho,"[533.0004272460938, 404.2697296142578, 1021.6244506835938, 665.2717742919922]"
img090114.png,soho,"[35.1243896484375, 0.474517822265625, 676.0613403320312, 454.3804626464844]"
img090118.png,soho,"[0.0, 241.19056701660156, 480.7535095214844, 613.7409515380859]"
img090147.png,soho,"[478.0654296875, 617.1328125, 1024.0, 1017.1436767578125]"
img090157.png,soho,"[0.0, 280.28973388671875, 497.052001953125, 916.9114379882812]"
img090232.png,soho,"[0.424346923828125, 103.0390625, 328.1442565917969, 426.59063720703125]"
img090246.png,soho,"[656.4852600097656, 317.9677276611328, 1023.4473571777344, 692.6132049560547]"
img090350.png,soho,"[391.5469512939453, 469.7309875488281, 788.1193084716797, 987.6152038574219]"
img090366.png,soho,"[326.39703369140625, 510.69775390625, 964.5267944335938, 1024.0]"
img090407.png,soho,"[0.0, 0.0, 591.9845581054688, 308.30084228515625]"
img090477.png,soho,"[835.0016784667969, 487.51153564453125, 1024.0000305175781, 922.5963745117188]"
img090553.png,soho,"[168.286865234375, 10.1534423828125, 690.1743774414062, 570.86962890625]"
img090578.png,soho,"[195.64251708984375, 867.0811767578125, 957.5814819335938, 1024.0]"
img090708.png,soho,"[209.12939453125, 834.7105712890625, 860.4439697265625, 1024.0]"
img090762.png,soho,"[494.7060546875, 111.14825439453125, 1024.0, 665.0147705078125]"
img090784.png,soho,"[1.20550537109375, 113.19046020507812, 401.57275390625, 456.3223571777344]"
img090787.png,soho,"[476.2813720703125, 70.912109375, 1023.0167236328125, 620.4795532226562]"
img090807.png,soho,"[381.7065124511719, 364.34657287597656, 717.8264465332031, 857.4257659912109]"
img091024.png,soho,"[113.999267578125, 767.2554626464844, 628.6380615234375, 1021.5951232910156]"
img091029.png,soho,"[503.94189453125, 660.5629272460938, 1024.0, 867.3220825195312]"
img091127.png,soho,"[73.61773681640625, 0.370361328125, 531.6060180664062, 295.154296875]"
img091265.png,soho,"[153.41107177734375, 64.3538818359375, 696.7427368164062, 831.5404663085938]"
img091448.png,soho,"[29.77557373046875, 526.7392578125, 605.3871459960938, 958.9921875]"
img091449.png,soho,"[38.61346435546875, 0.0, 805.3837280273438, 507.0150451660156]"
img091466.png,soho,"[187.94410705566406, 0.0, 474.52989196777344, 494.51007080078125]"
img091627.png,soho,"[127.99058532714844, 96.69219970703125, 469.4424591064453, 371.89337158203125]"
img091697.png,soho,"[451.08177185058594, 444.13563537597656, 789.8501129150391, 685.3702239990234]"
img091738.png,soho,"[684.7606506347656, 115.89862060546875, 1023.3562927246094, 584.04345703125]"
img091764.png,soho,"[37.337493896484375, 586.3117065429688, 467.0275573730469, 824.1336059570312]"
img091815.png,soho,"[532.8708801269531, 365.50559997558594, 847.7294616699219, 654.5717926025391]"
img091849.png,soho,"[0.5142822265625, 596.5404663085938, 536.8853759765625, 811.6632690429688]"
img091863.png,soho,"[314.12579345703125, 271.68809509277344, 629.248046875, 580.4648590087891]"
img091919.png,soho,"[272.0102081298828, 496.47412109375, 613.2216033935547, 903.2236328125]"
img091928.png,soho,"[190.37393188476562, 461.4488067626953, 452.2301330566406, 864.0437469482422]"
img091966.png,soho,"[464.7877960205078, 441.5298156738281, 829.9348602294922, 958.6542663574219]"
img092037.png,soho,"[301.43896484375, 336.46229553222656, 832.72265625, 763.2192230224609]"
img092039.png,soho,"[533.6264038085938, 444.84657287597656, 842.9525756835938, 678.8940277099609]"
img092043.png,soho,"[9.98114013671875, 0.0, 350.51959228515625, 467.3893737792969]"
img092085.png,soho,"[226.15228271484375, 598.7750854492188, 720.3348999023438, 843.2628784179688]"
img092140.png,soho,"[257.4702911376953, 174.89871215820312, 537.9918670654297, 503.8827819824219]"
img092242.png,soho,"[233.58428955078125, 348.5177459716797, 655.80712890625, 547.7876739501953]"
img092342.png,soho,"[249.81475830078125, 0.0, 539.6486206054688, 371.8067626953125]"
img092355.png,soho,"[187.5668182373047, 214.63986206054688, 696.3019561767578, 474.1183776855469]"
img092385.png,soho,"[101.8050537109375, 380.8457794189453, 614.5892944335938, 579.7278289794922]"
img092451.png,soho,"[194.67174530029297, 515.2451477050781, 421.0991897583008, 758.1860046386719]"
img092457.png,soho,"[146.9847412109375, 423.1983184814453, 727.6918334960938, 687.6344451904297]"
img092714.png,soho,"[506.85264587402344, 645.9324035644531, 697.9799957275391, 785.5204772949219]"
img092717.png,soho,"[541.4418640136719, 258.9602813720703, 742.7715148925781, 676.3622283935547]"
img092750.png,soho,"[239.13720703125, 407.98484802246094, 634.3018798828125, 742.7396392822266]"
img092752.png,soho,"[332.0934753417969, 445.6206359863281, 754.0215148925781, 657.2597351074219]"
img092767.png,soho,"[477.26866149902344, 197.1828384399414, 850.5288238525391, 424.66011810302734]"
img092993.png,soho,"[368.76939392089844, 261.64515686035156, 578.3476715087891, 656.7702484130859]"
img092996.png,soho,"[688.4007263183594, 264.3249206542969, 870.3785705566406, 510.9352722167969]"
img093101.png,soho,"[614.5522766113281, 290.52178955078125, 777.5121765136719, 697.1648559570312]"
img093139.png,soho,"[210.60780334472656, 234.27046966552734, 578.4962005615234, 467.56949615478516]"
img093157.png,soho,"[479.8720703125, 558.7453918457031, 708.5484619140625, 1023.9999694824219]"
img093178.png,soho,"[444.40977478027344, 377.60321044921875, 664.7041168212891, 989.3910522460938]"
img093225.png,soho,"[209.52923583984375, 338.0174102783203, 488.46514892578125, 756.3500213623047]"
img093294.png,soho,"[374.13385009765625, 255.1263885498047, 629.860595703125, 659.2151641845703]"
img093312.png,soho,"[72.30763244628906, 313.335205078125, 469.30296325683594, 554.5048217773438]"
img093333.png,soho,"[461.25299072265625, 281.62806701660156, 699.5870971679688, 432.00852966308594]"
img093341.png,soho,"[591.2699584960938, 281.98748779296875, 1023.7986450195312, 544.3976440429688]"
img093360.png,soho,"[106.98867797851562, 509.89622497558594, 441.9547424316406, 783.4478912353516]"
img093376.png,soho,"[56.44549560546875, 478.9287872314453, 362.11846923828125, 743.8612518310547]"
img093401.png,soho,"[530.0369873046875, 338.1584930419922, 796.7786865234375, 497.7506866455078]"
img093446.png,soho,"[130.0303955078125, 538.7472534179688, 567.8785400390625, 731.7277221679688]"
img093462.png,soho,"[309.0137176513672, 122.30686950683594, 635.1557159423828, 422.38636779785156]"
img093490.png,soho,"[543.8898315429688, 182.57220458984375, 827.5798950195312, 548.5834350585938]"
img093540.png,soho,"[189.72625732421875, 159.28656005859375, 655.2501831054688, 550.9762573242188]"
img093561.png,soho,"[278.0520782470703, 128.63851928710938, 436.6577606201172, 454.8688659667969]"
img093788.png,soho,"[559.0799865722656, 625.0806579589844, 740.2159118652344, 908.9259338378906]"
img093800.png,soho,"[58.76141357421875, 322.4580841064453, 414.6128845214844, 829.2175750732422]"
img093861.png,soho,"[509.2206268310547, 264.6191864013672, 831.7987823486328, 510.3994903564453]"
img093896.png,soho,"[419.5828552246094, 471.88465881347656, 762.3912658691406, 882.0839691162109]"
img093898.png,soho,"[375.20045471191406, 586.68212890625, 598.6436614990234, 973.49462890625]"
img093908.png,soho,"[241.861083984375, 400.3416290283203, 759.12255859375, 792.7964324951172]"
img093927.png,soho,"[238.56658935546875, 629.4342651367188, 643.0925903320312, 850.2870483398438]"
img093957.png,soho,"[354.44879150390625, 280.53466796875, 678.2936401367188, 656.18115234375]"
img093998.png,soho,"[406.59837341308594, 348.9114532470703, 762.7949371337891, 759.8911590576172]"
img094023.png,soho,"[349.5851593017578, 496.9818572998047, 552.7394256591797, 910.6205596923828]"
img094038.png,soho,"[208.50433349609375, 649.5199584960938, 655.0347900390625, 892.4779663085938]"
img094041.png,soho,"[488.7655792236328, 197.69569396972656, 702.0568084716797, 610.0566253662109]"
img094106.png,soho,"[220.22412109375, 260.7887725830078, 464.94659423828125, 593.9139862060547]"
img094202.png,soho,"[142.3194808959961, 272.75103759765625, 366.78043365478516, 650.238525390625]"
img094228.png,soho,"[276.4884490966797, 109.83697509765625, 549.3834991455078, 349.20977783203125]"
img094281.png,soho,"[226.176513671875, 275.9403991699219, 544.5584106445312, 500.1325378417969]"
img094436.png,soho,"[301.25250244140625, 111.86341857910156, 510.63922119140625, 560.0922698974609]"
img094456.png,soho,"[326.6648712158203, 615.5681762695312, 486.9764862060547, 831.3380737304688]"
img094466.png,soho,"[391.9403839111328, 427.1164093017578, 898.0492401123047, 768.3684539794922]"
img094536.png,soho,"[426.7212677001953, 650.72314453125, 723.0196990966797, 863.142578125]"
img094585.png,soho,"[194.9390869140625, 596.9773559570312, 668.00439453125, 958.3195190429688]"
img094672.png,soho,"[433.2106170654297, 399.6314697265625, 752.9574737548828, 752.9879150390625]"
img094702.png,soho,"[351.4658966064453, 498.1153106689453, 774.0233612060547, 714.4330291748047]"
img094714.png,soho,"[315.93934631347656, 473.2995910644531, 602.2491302490234, 665.0265808105469]"
img094751.png,soho,"[578.0483703613281, 497.3515930175781, 790.4355163574219, 698.8659362792969]"
img094956.png,soho,"[309.34368896484375, 645.5422058105469, 636.9987182617188, 799.2187805175781]"
img094974.png,soho,"[363.9996643066406, 371.4691925048828, 472.5821838378906, 673.2682342529297]"
img095003.png,soho,"[632.0640563964844, 513.2468872070312, 757.9242248535156, 662.6879272460938]"
img095036.png,soho,"[536.73486328125, 527.9311828613281, 886.1962890625, 647.5097351074219]"
img095161.png,soho,"[257.8939971923828, 421.67198181152344, 551.6671600341797, 646.9340972900391]"
img095292.png,soho,"[282.98008728027344, 370.0755920410156, 651.7138824462891, 510.6950378417969]"
img095312.png,soho,"[465.19732666015625, 484.97889709472656, 664.1240844726562, 607.1793060302734]"
img095342.png,soho,"[561.3344116210938, 499.7599639892578, 837.8556518554688, 746.1233367919922]"
img095431.png,soho,"[255.22767639160156, 302.30010986328125, 570.7834320068359, 494.20977783203125]"
img095493.png,soho,"[338.63177490234375, 612.9521484375, 553.9278564453125, 709.697265625]"
img095500.png,soho,"[293.7129669189453, 364.0634002685547, 556.7967987060547, 621.6066436767578]"
img095534.png,soho,"[259.9547882080078, 562.3865661621094, 567.6500701904297, 746.3265686035156]"
img095552.png,soho,"[563.9811706542969, 288.5494842529297, 735.7344055175781, 601.6010284423828]"
img095566.png,soho,"[377.9237823486328, 575.0131225585938, 697.9718475341797, 711.2833862304688]"
img095576.png,soho,"[616.5873413085938, 432.1689758300781, 758.8573608398438, 770.9274597167969]"
img095607.png,soho,"[461.7948760986328, 323.5995330810547, 705.1195526123047, 633.3373565673828]"
img095662.png,soho,"[202.6222381591797, 221.15392303466797, 422.8052520751953, 430.98438262939453]"
img095675.png,soho,"[364.4612731933594, 418.7588653564453, 734.2980041503906, 596.1096649169922]"
img095742.png,soho,"[536.0426635742188, 607.6396789550781, 722.6044311523438, 914.9064636230469]"
img095792.png,soho,"[121.84684753417969, 259.83412170410156, 466.8297882080078, 409.16099548339844]"
img095798.png,soho,"[203.25619506835938, 45.986572265625, 499.6868591308594, 303.25927734375]"
img095832.png,soho,"[430.48915100097656, 303.6842346191406, 596.3744964599609, 460.7731018066406]"
img095880.png,soho,"[638.9755554199219, 637.9874267578125, 931.3962707519531, 971.63623046875]"
img095935.png,soho,"[557.8279418945312, 368.05625915527344, 883.6957397460938, 648.9824371337891]"
img096049.png,soho,"[91.97872924804688, 444.9538116455078, 487.8948669433594, 642.4528045654297]"
img096076.png,soho,"[529.6904296875, 359.190673828125, 654.0025634765625, 584.7860107421875]"
img096087.png,soho,"[175.88236236572266, 632.6171264648438, 330.87532806396484, 736.7836303710938]"
img096105.png,soho,"[516.7452087402344, 294.8974151611328, 729.2213439941406, 476.0376434326172]"
img096168.png,soho,"[570.0021362304688, 106.86468505859375, 860.9148559570312, 294.66815185546875]"
img096259.png,soho,"[434.8456268310547, 329.38653564453125, 767.8601837158203, 480.2099609375]"
img096274.png,soho,"[115.31871032714844, 131.9975814819336, 438.45362854003906, 328.5060806274414]"
img096297.png,soho,"[444.9718780517578, 460.5944519042969, 624.2498016357422, 618.8564758300781]"
img096439.png,soho,"[650.7980041503906, 235.3468017578125, 816.5579528808594, 575.271240234375]"
img096517.png,soho,"[666.7457275390625, 324.955810546875, 836.9639892578125, 649.7388305664062]"
img096526.png,soho,"[457.6536560058594, 112.203125, 820.0011291503906, 347.9717712402344]"
img096527.png,soho,"[487.5801544189453, 310.5484313964844, 732.7653045654297, 469.6014709472656]"
img096644.png,soho,"[195.39540100097656, 571.1044311523438, 471.01683044433594, 924.5242309570312]"
img096675.png,soho,"[328.24644470214844, 561.7987060546875, 684.3950347900391, 777.4373779296875]"
img096718.png,soho,"[556.9918212890625, 515.6218872070312, 740.5924072265625, 789.7821655273438]"
img096742.png,soho,"[552.1369018554688, 545.2192077636719, 819.3074340820312, 801.2058410644531]"
img096755.png,soho,"[670.9365234375, 658.8410034179688, 865.0908203125, 775.5125122070312]"
img096792.png,soho,"[547.9629821777344, 144.20376586914062, 748.9720764160156, 435.9325866699219]"
img096918.png,soho,"[521.1121215820312, 772.2666931152344, 747.4088745117188, 861.7779846191406]"
img096926.png,soho,"[219.97023010253906, 370.17283630371094, 378.35716247558594, 510.34596252441406]"
img097037.png,soho,"[531.4500732421875, 24.337799072265625, 737.8675537109375, 401.43310546875]"
img097046.png,soho,"[516.4561462402344, 416.6630401611328, 693.1022033691406, 721.2266082763672]"
img097067.png,soho,"[148.7242431640625, 661.2096557617188, 426.34283447265625, 837.9119262695312]"
img097166.png,soho,"[240.05025482177734, 0.82537841796875, 405.56851959228516, 370.3075866699219]"
img097174.png,soho,"[401.9349822998047, 375.2325897216797, 756.0934600830078, 656.9453887939453]"
img097244.png,soho,"[642.1256713867188, 219.8212890625, 932.4274291992188, 349.048583984375]"
img097323.png,soho,"[183.5121841430664, 508.6295928955078, 396.62703704833984, 675.1868133544922]"
img097325.png,soho,"[312.5897979736328, 273.6497497558594, 558.8146209716797, 404.3334655761719]"
img097401.png,soho,"[520.1521911621094, 278.9165954589844, 701.3912658691406, 354.5284118652344]"
img097438.png,soho,"[395.72650146484375, 668.1085815429688, 656.4049682617188, 838.3474731445312]"
img097551.png,soho,"[6.4151458740234375, 214.05545806884766, 206.0309600830078, 342.69490814208984]"
img097628.png,soho,"[452.9471893310547, 194.2832489013672, 595.6923370361328, 319.6292266845703]"
img097692.png,soho,"[855.9343872070312, 62.74116516113281, 1023.9652709960938, 243.6846160888672]"
img097806.png,soho,"[855.9343872070312, 62.74116516113281, 1023.9652709960938, 243.6846160888672]"
img097821.png,soho,"[377.4420471191406, 703.7961120605469, 470.5128479003906, 893.3354797363281]"
img097849.png,soho,"[142.74624633789062, 282.86187744140625, 272.1077575683594, 456.73614501953125]"
img097850.png,soho,"[209.61367797851562, 545.5840454101562, 322.2531433105469, 726.9755249023438]"
img097880.png,soho,"[382.9721221923828, 601.6468200683594, 517.3192596435547, 863.2726135253906]"
img097930.png,soho,"[765.0078125, 672.3049926757812, 956.3267822265625, 825.1238403320312]"
img098047.png,soho,"[564.2971801757812, 630.7963256835938, 700.1786499023438, 749.5574340820312]"
img098050.png,soho,"[207.1114273071289, 421.53643798828125, 459.36336517333984, 557.15673828125]"
img098066.png,soho,"[503.3755645751953, 391.7982940673828, 578.1566619873047, 546.2051239013672]"
img098088.png,soho,"[512.7923889160156, 294.63462829589844, 616.8829040527344, 360.74391174316406]"
img098129.png,soho,"[515.2210083007812, 785.6863403320312, 755.5494995117188, 891.4890747070312]"
img098272.png,soho,"[501.6077423095703, 416.33624267578125, 632.5751190185547, 687.9970092773438]"
img098290.png,soho,"[358.9518737792969, 767.4666137695312, 458.2858581542969, 892.2810668945312]"
img098305.png,soho,"[411.8389434814453, 346.9934997558594, 592.4576873779297, 493.5243225097656]"
img098318.png,soho,"[280.9286651611328, 340.4346618652344, 428.2415008544922, 481.0331115722656]"
img098343.png,soho,"[691.6892395019531, 248.70113372802734, 784.0839538574219, 415.01309967041016]"
img098347.png,soho,"[565.6487121582031, 241.87454986572266, 687.4662780761719, 375.4720687866211]"
img098417.png,soho,"[484.4302062988281, 185.28549194335938, 582.8410339355469, 275.3756408691406]"
img098563.png,soho,"[203.77455139160156, 261.90663146972656, 360.45396423339844, 370.69773864746094]"
img098565.png,soho,"[578.9491882324219, 63.01518249511719, 794.8972473144531, 193.7799835205078]"
img098580.png,soho,"[181.8580322265625, 337.2126007080078, 308.64422607421875, 503.3118133544922]"
img098582.png,soho,"[187.70999145507812, 375.6001434326172, 320.47723388671875, 462.4954376220703]"
img098678.png,soho,"[24.336273193359375, 178.13825225830078, 204.9081268310547, 303.76769256591797]"
img098700.png,soho,"[363.6838836669922, 58.47222137451172, 506.5991973876953, 215.48526763916016]"
img098742.png,soho,"[401.5804748535156, 595.4847106933594, 494.6578063964844, 693.1222229003906]"
img098754.png,soho,"[627.7219543457031, 483.9781036376953, 740.4223327636719, 665.1003875732422]"
img098827.png,soho,"[629.3567199707031, 711.9579467773438, 803.2182312011719, 780.9679565429688]"
img098846.png,soho,"[730.9860534667969, 428.83143615722656, 946.3540344238281, 520.8574066162109]"
img098899.png,soho,"[537.7662658691406, 403.2041778564453, 622.1241149902344, 507.3801727294922]"
img098913.png,soho,"[826.0565795898438, 227.39879608154297, 914.6217651367188, 342.9265823364258]"
img099025.png,soho,"[358.8980255126953, 536.0903015136719, 448.2086639404297, 700.5759582519531]"
img099029.png,soho,"[463.54383850097656, 308.0312957763672, 637.8370208740234, 405.7680206298828]"
img099056.png,soho,"[307.90541076660156, 352.0732421875, 501.88694763183594, 514.2286987304688]"
img099243.png,soho,"[377.12071228027344, 650.6997375488281, 566.8969879150391, 731.6659851074219]"
img099336.png,soho,"[456.3343048095703, 630.7203674316406, 628.2245330810547, 702.6045837402344]"
img099543.png,soho,"[576.313232421875, 651.7276306152344, 696.1097412109375, 792.2884826660156]"
img099584.png,soho,"[531.2275695800781, 562.5985717773438, 629.9926452636719, 740.1008911132812]"
img099649.png,soho,"[682.2652282714844, 160.31643676757812, 758.5482482910156, 333.4734191894531]"
img099709.png,soho,"[425.14219665527344, 611.4021301269531, 547.0415191650391, 697.9465026855469]"
img099724.png,soho,"[810.6424560546875, 289.2586975097656, 1023.6201171875, 406.8761901855469]"
img099726.png,soho,"[164.72545623779297, 351.47271728515625, 279.6636428833008, 513.6356201171875]"
img099728.png,soho,"[244.98941040039062, 451.72157287597656, 323.5895690917969, 565.9561614990234]"
img099851.png,soho,"[253.92963409423828, 704.5846252441406, 379.8384323120117, 860.9131774902344]"
img099871.png,soho,"[182.82273864746094, 651.9505920410156, 341.99000549316406, 761.1143493652344]"
img099892.png,soho,"[146.1575927734375, 620.6795349121094, 344.5111083984375, 719.3395080566406]"
img099932.png,soho,"[560.3583068847656, 280.2685241699219, 669.7176208496094, 356.3613586425781]"
img099945.png,soho,"[287.0440979003906, 368.3728790283203, 381.8450622558594, 527.2736053466797]"
img099982.png,soho,"[378.8095397949219, 320.7215118408203, 465.1951599121094, 479.4502410888672]"
img100014.png,xmm_newton,"[0.054443359375, 0.34893798828125, 638.9857788085938, 691.4864501953125]"
img100122.png,xmm_newton,"[243.86737060546875, 362.3441162109375, 1011.0465698242188, 1010.0478515625]"
img100130.png,xmm_newton,"[115.24755859375, 380.7965087890625, 883.0494384765625, 1023.5753173828125]"
img100187.png,xmm_newton,"[451.87420654296875, 187.701904296875, 969.7810668945312, 754.6873779296875]"
img100199.png,xmm_newton,"[18.5179443359375, 381.00608825683594, 649.5831909179688, 752.8940582275391]"
img100236.png,xmm_newton,"[453.90663146972656, 493.89122009277344, 944.6855316162109, 888.3779449462891]"
img100237.png,xmm_newton,"[435.7377624511719, 240.62982177734375, 958.1980285644531, 828.7111206054688]"
img100248.png,xmm_newton,"[162.3065185546875, 300.74444580078125, 496.53955078125, 880.7172241210938]"
img100287.png,xmm_newton,"[0.0, 25.318359375, 727.537109375, 780.4035034179688]"
img100333.png,xmm_newton,"[14.6214599609375, 405.2762908935547, 780.2462768554688, 878.4314727783203]"
img100376.png,xmm_newton,"[141.0545654296875, 629.7879028320312, 908.00390625, 1023.8998413085938]"
img100387.png,xmm_newton,"[243.22903442382812, 82.56036376953125, 1011.1117858886719, 421.681884765625]"
